id,name,lng,lat
1,Morrissey Hall,-90.237104,38.637547
2,Starbucks,-90.234837,38.635959
3,Simon Rec,-90.235841,38.635283
4,Pius Library,-90.234972,38.636741
5,BSC,-90.232955,38.634973
6,The Pond,-90.236313,38.636897
